formerName,currentName
lotus??,caterham
ferrari,ferrari
forceindia,forceindia
spyker,forceindia
midland,forceindia
jordan,forceindia
lotus??,lotus??
renault,lotus??
benetton,lotus??
toleman,lotus??
virgin,marussia
marussia,marussia
mclaren,mclaren
mercedes,mercedes
brawn,mercedes
honda,mercedes
bar,mercedes
tyrrell,mercedes
jaguar,redbull
stweart,redbull
redbull,redbull
sauber,sauber
minardi,tororosso
tororosso,tororosso
williams,williams
